County,State,Agency Name,Agency ORI9
CROWLEY,CO,PIERCE PD,CO0621400
CUSTER,CO,PLATTEVILLE POLICE DEPT,CO0621300
DELTA,CO,UNIVERSITY OF NORTHERN COLORADO POLICE DEPT,CO0621600
DENVER,CO,WELD COUNTY SHERIFF'S OFFICE,CO0620000
DENVER,CO,WINDSOR POLICE DEPARTMENT,CO0620600
ADAMS,CO,ERIE POLICE DEPARTMENT,CO0620700
ADAMS,CO,AIMS COMMUNITY COLLEGE,CO0622900
ALAMOSA,CO,GARDEN CITY,CO0622700
ARAPAHOE,CO,HUDSON,CO0622400
ARAPAHOE,CO,MEAD,CO0622600
ARCHULETA,CO,SEVERANCE,CO0622800
ADAMS,CO,WRAY POLICE DEPARTMENT,CO0630100
ALAMOSA,CO,YUMA COUNTY SHERIFF'S OFFICE,CO0630000
ARAPAHOE,CO,YUMA POLICE DEPARTMENT,CO0630200
FAIRFIELD,CT,BETHEL POLICE DEPARTMENT,CT0000900
HARTFORD,CT,BRIDGEPORT POLICE DEPARTMENT,CT0001500
LITCHFIELD,CT,BROOKFIELD POLICE DEPARTMENT,CT0001800
MIDDLESEX,CT,DANBURY POLICE DEPARTMENT,CT0003400
NEW,CT,DARIEN POLICE DEPARTMENT,CT0003500
NEW,CT,EASTON POLICE DEPARTMENT,CT0004600
NEW,CT,FAIRFIELD POLICE DEPARTMENT,CT0005100
NEW,CT,FAIRFIELD POLICE DEPT,CT001SP00
TOLLAND,CT,GREENWICH POLICE DEPARTMENT,CT0005700
WINDHAM,CT,METRO TRANS AUTH PD,CT0018500
FAIRFIELD,CT,AVON POLICE DEPARTMENT,CT0000400
HARTFORD,CT,BERLIN POLICE DEPARTMENT,CT0000700
LITCHFIELD,CT,BLOOMFIELD POLICE DEPARTMENT,CT0001100
MIDDLESEX,CT,BRISTOL POLICE DEPARTMENT,CT0001700
NEW,CT,CANTON POLICE DEPARTMENT,CT0002300
NEW,CT,CENTRAL CONNECTICUT STATE UNIVERSITY POLICE,CT0019000
NEW,CT,CONNECTICUT STATE CAPITOL POLICE DEPARTMENT,CT0020000
NEW,CT,EAST HARTFORD POLICE DEPARTMENT,CT0004300
TOLLAND,CT,EAST WINDSOR POLICE DEPARTMENT,CT0004700
WINDHAM,CT,ENFIELD POLICE DEPARTMENT,CT0004900
FAIRFIELD,CT,LITCHFIELD POLICE DEPARTMENT,CT003SP00
HARTFORD,CT,NEW MILFORD POLICE DEPARTMENT,CT0009600
LITCHFIELD,CT,PLYMOUTH POLICE DEPARTMENT,CT0011100
MIDDLESEX,CT,THOMASTON POLICE DEPARTMENT,CT0014000
NEW,CT,TORRINGTON POLICE DEPARTMENT,CT0014300
NEW,CT,WATERTOWN POLICE DEPARTMENT,CT0015300
NEW,CT,WINCHESTER POLICE DEPARTMENT,CT0016200
FAIRFIELD,CT,CLINTON POLICE DEPARTMENT,CT0002700
HARTFORD,CT,CROMWELL POLICE DEPARTMENT,CT0003300
LITCHFIELD,CT,EAST HAMPTON POLICE DEPARTMENT,CT0004200
MIDDLESEX,CT,MIDDLESEX,CT004SP00
NEW,CT,MIDDLETOWN POLICE DEPARTMENT,CT0008300
NEW,CT,OLD SAYBROOK POLICE DEPARTMENT,CT0010600
NEW,CT,PORTLAND POLICE DEPARTMENT,CT0011300
FAIRFIELD,CT,ANSONIA POLICE DEPARTMENT,CT0000200
HARTFORD,CT,BEACON FALLS POLICE DEPARTMENT,CT0000500
LITCHFIELD,CT,BRANFORD POLICE DEPARTMENT,CT0001400
MIDDLESEX,CT,CHESHIRE POLICE DEPARTMENT,CT0002500
NEW,CT,DERBY POLICE DEPARTMENT,CT0003700
NEW,CT,EAST HAVEN POLICE DEPARTMENT,CT0004400
NEW,CT,GUILFORD POLICE DEPARTMENT,CT0006000
NEW,CT,HAMDEN POLICE DEPARTMENT,CT0006200
TOLLAND,CT,MADISON POLICE DEPARTMENT,CT0007600
WINDHAM,CT,MERIDEN POLICE DEPARTMENT,CT0008000
FAIRFIELD,CT,CONNECTICUT STATE POLICE,CTCSP0000
FAIRFIELD,CT,EAST LYME POLICE DEPARTMENT,CT0004500
HARTFORD,CT,GROTON (CITY) POLICE DEPARTMENT,CT0005900
LITCHFIELD,CT,GROTON (TOWN) POLICE DEPARTMENT,CT00A5900
MIDDLESEX,CT,GROTON LONG POINT POLICE DEPARTMENT,CT00B5900
NEW,CT,JEWETT CITY PD,CT0005800
NEW,CT,LEDYARD POLICE DEPARTMENT,CT0007000
NEW,CT,MONTVILLE POLICE DEPARTMENT,CT0008600
NEW,CT,NEW LONDON,CT006SP00
TOLLAND,CT,NEW LONDON POLICE DEPARTMENT,CT0009500
WINDHAM,CT,NORWICH POLICE DEPARTMENT,CT0010400
FAIRFIELD,CT,MASHANTUCKET PEQOUT TRIBAL POLICE DEPARTMENT,CTDI00200
HARTFORD,CT,MOHEGAN TRIBAL POLICE DEPARTMENT,CTDI00300
FAIRFIELD,CT,COVENTRY POLICE DEPARTMENT,CT0003200
HARTFORD,CT,STAFFORD POLICE DEPARTMENT,CT0013400
LITCHFIELD,CT,TOLLAND,CT007SP00
MIDDLESEX,CT,UNIVERSITY OF CONNECTICUT POLICE,CT0017000
NEW,CT,VERNON POLICE DEPARTMENT,CT0014600
FAIRFIELD,CT,DANIELSON PD,CT0006900
HARTFORD,CT,EASTERN CONNECTICUT STATE UNIVERSITY POLICE,CT0019100
LITCHFIELD,CT,PLAINFIELD POLICE DEPARTMENT,CT0010900
MIDDLESEX,CT,PUTNAM POLICE DEPARTMENT,CT0011600
NEW,CT,WILLIMANTIC POLICE DEPARTMENT,CT0016300
NEW,CT,WINDHAM,CT008SP00
KENT,DE,AG: KENT COUNTY,DE0013000
KENT,DE,CAMDEN POLICE DEPARTMENT,DE0010400
KENT,DE,CHESWOLD POLICE DEPARTMENT,DE0012600
NEW,DE,CLAYTON POLICE DEPARTMENT,DE0010600
SUSSEX,DE,DELAWARE ALCOHOL & TOBACCO ENFORCEMENT,DE0011200
KENT,DE,DELAWARE STATE POLICE,DEDSP0000
KENT,DE,KENTON,DE0010900
KENT,DE,AG: NEW CASTLE COUNTY,DE0029200
KENT,DE,AMTRAK POLICE,DE0021500
KENT,DE,BROOKSIDE PD,DE0021000
NEW,DE,DEA WILMINGTON RESIDENT OFFICE,DEDEA0100
SUSSEX,DE,DELAWARE CITY POLICE DEPARTMENT,DE0020900
KENT,DE,AG: SUSSEX COUNTY,DE0033500
KENT,DE,BETHANY BEACH POLICE DEPARTMENT,DE0031000
KENT,DE,BETHEL PD,DE0033100
NEW,DE,BLADES POLICE DEPARTMENT,DE0030900
SUSSEX,DE,BRIDGEVILLE POLICE DEPARTMENT,DE0030100
DISTRICT,MD,U S PARK POLICE,MDPPD0000
DISTRICT,VA,U S PARK POLICE,VAPPD0000
DISTRICT,DC,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY POL,DCMTP0000
ALACHUA,FL,ALACHUA CO CRIM LAW ENF,FL001DL00
ALACHUA,FL,ALACHUA CO DIV BEVERAGE,FL001DB00
BAKER,FL,ALACHUA CO GAME FWF COMM,FL001GM00
BAKER,FL,ALACHUA CO MARINE PATROL,FL001MP00
BAY,FL,ALACHUA COUNTY SHERIFF'S OFFICE,FL0010000
BRADFORD,FL,ALACHUA FL FISH/WILDLIFE CONSERVATION COMM,FL0018000
BRADFORD,FL,ALACHUA HIGHWAY PATROL,FL001HP00
BREVARD,FL,ALACHUA POLICE DEPARTMENT,FL0010800
BROWARD,FL,ARCHER PD,FL0010200
BROWARD,FL,DEP DLE: ALACHUA COUNTY,FL0014000
CALHOUN,FL,DIV ALCOHOL BEV & TOBACCO ENF BUR GAINESVILLE,FL0015000
CALHOUN,FL,FHP GAINESVILLE,FL0019000
CHARLOTTE,FL,FL DEPT OF LAW ENFORCEMENT GAINESVILLE,FL0010900
CITRUS,FL,GAINESVILLE POLICE DEPARTMENT,FL0010100
CLAY,FL,HAWTHORNE POLICE DEPARTMENT,FL0010300
COLLIER,FL,HIGH SPRINGS POLICE DEPARTMENT,FL0010400
COLUMBIA,FL,LACROSSE PD,FL0010700
DE,FL,MICANOPY,FL0011900
DIXIE,FL,NEWBERRY PD,FL0010500
DUVAL,FL,SANTA FE COLLEGE POLICE,FL0012700
ESCAMBIA,FL,UNIVERSITY OF FLORIDA POLICE,FL0010600
FLAGLER,FL,WALDO POLICE DEPARTMENT,FL0012500
ALACHUA,FL,"DOC, OIG: ALACHUA COUNTY",FL0012900
ALACHUA,FL,BAKER CO CRIM LAW ENF,FL002DL00
ALACHUA,FL,BAKER CO DIV BEVERAGE,FL002DB00
BAKER,FL,BAKER CO GAME FWF COMM,FL002GM00
BAKER,FL,BAKER CO MARINE PATROL,FL002MP00
BAY,FL,BAKER COUNTY SHERIFF'S OFFICE,FL0020000
BRADFORD,FL,BAKER FL FISH/WILDLIFE CONSERVATION COMM,FL0028000
BRADFORD,FL,BAKER HIGHWAY PATROL,FL002HP00
BREVARD,FL,DAB&T: BAKER COUNTY,FL0025000
BROWARD,FL,DEP DLE: BAKER COUNTY,FL0024000
BROWARD,FL,FLORIDA HIGHWAY PATROL TROOP B,FL0029000
CALHOUN,FL,MACCLENNY PD,FL0020100
ALACHUA,FL,"DOC, OIG: BAKER COUNTY",FL0020400
ALACHUA,FL,BAY CO CRIMINAL LAW ENF,FL003DL00
ALACHUA,FL,BAY CO DIV BEVERAGE,FL003DB00
BAKER,FL,BAY CO GAME FWF COMM,FL003GM00
BAKER,FL,BAY COUNTY MARINE PATROL,FL003MP00
BAY,FL,BAY COUNTY SHERIFF'S OFFICE,FL0030000
BRADFORD,FL,BAY FL FISH/WILDLIFE CONSERVATION COMM,FL0038000
BRADFORD,FL,BAY HIGHWAY PATROL,FL003HP00
BREVARD,FL,CALLOWAY PD PANAMA CITY,FL0030200
BROWARD,FL,CEDAR GROVE PD PANAMA CITY,FL0030300
BROWARD,FL,DEPT ENV PROTECTION FL MARINE PTRL PANAMA CITY,FL0034000
CALHOUN,FL,DIV ALCOHOL BEV & TOBACCO ENF BUR PANAMA CITY,FL0035000
CALHOUN,FL,FHP PANAMA CITY,FL0039000
CHARLOTTE,FL,FL DEPT LAW ENFORCE PANAMA CITY,FL0031000
CITRUS,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0030900
CLAY,FL,FLORIDA STATE UNIVERSITY - PANAMA CITY POLICE,FL0031100
COLLIER,FL,LYNN HAVEN POLICE DEPARTMENT,FL0030700
COLUMBIA,FL,MEXICO BEACH DEPT. OF PUBLIC SAFETY,FL0030400
DE,FL,PANAMA CITY AIRPORT POLICE DEPARTMENT,FL0031300
DIXIE,FL,PANAMA CITY BEACH POLICE DEPARTMENT,FL0030600
DUVAL,FL,PANAMA CITY POLICE DEPARTMENT,FL0030100
ESCAMBIA,FL,PARKER POLICE DEPARTMENT,FL0032600
FLAGLER,FL,SPRINGFIELD POLICE DEPARTMENT,FL0030500
ALACHUA,FL,BRADFORD CO CRIM LAW ENF,FL004DL00
ALACHUA,FL,BRADFORD CO DIV BEVERAGE,FL004DB00
BAKER,FL,BRADFORD CO GAME FWF COM,FL004GM00
BAKER,FL,BRADFORD CO MARINE PTL,FL004MP00
BAY,FL,BRADFORD COUNTY SHERIFF'S OFFICE,FL0040000
BRADFORD,FL,BRADFORD FL FISH/WILDLIFE CONSERVATION COMM,FL0048000
BRADFORD,FL,BRADFORD HIGHWAY PATROL,FL004HP00
BREVARD,FL,DAB&T: BRADFORD COUNTY,FL0045000
BROWARD,FL,DEP DLE: BRADFORD COUNTY,FL0044000
BROWARD,FL,FHP STARKE,FL0049000
CALHOUN,FL,HAMPTON POLICE DEPARTMENT,FL0040200
CALHOUN,FL,LAWTEY POLICE DEPARTMENT,FL0040300
CHARLOTTE,FL,STARKE POLICE DEPARTMENT,FL0040100
ALACHUA,FL,"DOC, OIG: BRADFORD CNTY",FL0040500
ALACHUA,FL,BREVARD CO CRIM LAW ENF,FL005DL00
ALACHUA,FL,BREVARD CO DIV BEVERAGE,FL005DB00
BAKER,FL,BREVARD CO GAME FWF COMM,FL005GM00
BAKER,FL,BREVARD CO MARINE PATROL,FL005MP00
BAY,FL,BREVARD COUNTY SHERIFF'S OFFICE,FL0050000
BRADFORD,FL,BREVARD FL FISH/WILDLIFE CONSERVATION COMM,FL0058000
BRADFORD,FL,BREVARD HIGHWAY PATROL,FL005HP00
BREVARD,FL,"BREVARD PUBLIC SCHOOLS, DISTRICT SECU",FL0051900
BROWARD,FL,CAPE CANAVERAL PD,FL0050100
BROWARD,FL,COCOA BEACH POLICE DEPARTMENT,FL0050300
CALHOUN,FL,COCOA POLICE DEPARTMENT,FL0050200
CALHOUN,FL,DIV ALCOHOL BEV & TOBACCO ENF BUR ROCKLEDGE,FL0055000
CHARLOTTE,FL,EAU GALLIE PD,FL0050400
CITRUS,FL,FL DEPT LAW ENFORCE MELBOURNE,FL0051700
CLAY,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0054000
COLLIER,FL,INDIALANTIC POLICE DEPARTMENT,FL0050500
COLUMBIA,FL,INDIAN HARBOUR BEACH POLICE DEPARTMEN,FL0050600
DE,FL,MELBOURNE BEACH POLICE DEPARTMENT,FL0050800
DIXIE,FL,MELBOURNE INTERNATIONAL AIRPORT POLICE,FL0051800
DUVAL,FL,MELBOURNE POLICE DEPARTMENT,FL0050700
ESCAMBIA,FL,MELBOURNE VILLAGE POLICE DEPARTMENT,FL0051500
FLAGLER,FL,MERRITT ISLAND PD,FL0051400
FRANKLIN,FL,PALM BAY POLICE DEPARTMENT,FL0051200
FRANKLIN,FL,PALM SHORES PD EAU GALLIE,FL0051300
GADSDEN,FL,ROCKLEDGE POLICE DEPARTMENT,FL0050900
GILCHRIST,FL,SATELLITE BEACH POLICE DEPARTMENT,FL0051000
GILCHRIST,FL,SHP COCOA,FL0059100
GLADES,FL,SHP MELBOURNE,FL0059000
GULF,FL,TITUSVILLE POLICE DEPARTMENT,FL0051100
HAMILTON,FL,WEST MELBOURNE POLICE DEPARTMENT,FL0051600
ALACHUA,FL,BROWARD CO CRIM LAW ENF,FL006DL00
ALACHUA,FL,BROWARD CO DEPT AIRPORTS POLICE FT LAUDERDALE,FL0063200
BAKER,FL,BROWARD CO DIV BEVERAGE,FL006DB00
BAKER,FL,BROWARD CO GAME FWF COMM,FL006GM00
BAY,FL,BROWARD CO MARINE PATROL,FL006MP00
BRADFORD,FL,BROWARD COUNTY SHERIFF'S OFFICE,FL0060000
BRADFORD,FL,BROWARD COUNTY SHERIFFS OFFICE,FL0064000
BREVARD,FL,BROWARD FL FISH/WILDLIFE CONSERVATION COMM,FL0068000
BROWARD,FL,BROWARD HIGHWAY PATROL,FL006HP00
BROWARD,FL,COCONUT CREEK POLICE DEPARTMENT,FL0061100
CALHOUN,FL,COOPER CITY POLICE DEPARTMENT,FL0061000
CALHOUN,FL,CORAL SPRINGS POLICE DEPARTMENT,FL0062800
CHARLOTTE,FL,DANIA PD,FL0060100
CITRUS,FL,DAVIE POLICE DEPARTMENT,FL0061200
CLAY,FL,DEERFIELD BEACH PD,FL0060200
COLLIER,FL,DEPT OF INS: BROWARD CTY,FL0067000
COLUMBIA,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU LAUDERHILL,FL0065000
DE,FL,DPS PARKLAND,FL0063300
DIXIE,FL,FORT LAUDERDALE POLICE DEPARTMENT,FL0060300
DUVAL,FL,HACIENDA VILLAGE PD FORT LAUDERDALE,FL0061300
ESCAMBIA,FL,HALLANDALE BEACH POLICE DEPARTMENT,FL0060400
FLAGLER,FL,HILLSBORO BEACH POLICE DEPARTMENT,FL0061400
FRANKLIN,FL,HOLLYWOOD POLICE DEPARTMENT,FL0060500
FRANKLIN,FL,INVESTIGATIVE OFFICE FL DEPT OF AGRICULTURE,FL0064100
GADSDEN,FL,LAUDERDALE LAKES PD,FL0061700
GILCHRIST,FL,LAUDERDALE-BY-THE-SEA PD,FL0061600
GILCHRIST,FL,LAUDERHILL POLICE DEPARTMENT,FL0061800
GLADES,FL,LIGHTHOUSE POINT POLICE DEPARTMENT,FL0062000
GULF,FL,MARGATE POLICE DEPARTMENT,FL0062100
HAMILTON,FL,MIRAMAR POLICE DEPARTMENT,FL0062200
HAMILTON,FL,NORTH LAUDERDALE PD,FL0062300
HARDEE,FL,OAKLAND PARK PD,FL0062400
HENDRY,FL,PD HOLLYWOOD RIDGE FARMS,FL0061500
HERNANDO,FL,PEMBROKE PARK PD,FL0063000
HIGHLANDS,FL,PEMBROKE PINES POLICE DEPARTMENT,FL0060800
HILLSBOROUGH,FL,PLANTATION POLICE DEPARTMENT,FL0060600
HOLMES,FL,POMPANO BEACH PD,FL0060700
INDIAN,FL,PORT EVERGLADES,FL0069900
JACKSON,FL,SEA RANCH LAKES POLICE DEPT.,FL0062600
JACKSON,FL,SHP FORT LAUDERDALE,FL0069000
JEFFERSON,FL,SOUTHWEST RANCHES,FL0063800
JEFFERSON,FL,SUNRISE POLICE DEPARTMENT,FL0062700
LAFAYETTE,FL,TAMARAC PD,FL0063100
LAFAYETTE,FL,WESTON,FL0068800
LAKE,FL,WILTON MANORS POLICE DEPARTMENT,FL0060900
ALACHUA,FL,SEMINOLE TRIBAL POLICE DEPARTMENT,FL0063400
ALACHUA,FL,ALTHA POLICE DEPARTMENT,FL0070100
ALACHUA,FL,BLOUNTSTOWN POLICE DEPT.,FL0070200
BAKER,FL,CALHOUN CO CRIM LAW ENF,FL007DL00
BAKER,FL,CALHOUN CO DIV BEVERAGE,FL007DB00
BAY,FL,CALHOUN CO GAME FWF COMM,FL007GM00
BRADFORD,FL,CALHOUN CO MARINE PATROL,FL007MP00
BRADFORD,FL,CALHOUN COUNTY SHERIFF'S OFFICE,FL0070000
BREVARD,FL,CALHOUN FL FISH/WILDLIFE CONSERVATION COMM,FL0078000
BROWARD,FL,CALHOUN HIGHWAY PATROL,FL007HP00
BROWARD,FL,DAB&T: CALHOUN COUNTY,FL0075000
CALHOUN,FL,DEP DLE: CALHOUN COUNTY,FL0074000
CALHOUN,FL,FLORIDA HIGHWAY PATROL TROOP A,FL0079000
ALACHUA,FL,"DOC, OIG: CALHOUN COUNTY",FL0070300
ALACHUA,FL,CHARLOTTE CO CRIM LAW EN,FL008DL00
ALACHUA,FL,CHARLOTTE CO DIV BEVERAG,FL008DB00
BAKER,FL,CHARLOTTE CO GAME FWF CO,FL008GM00
BAKER,FL,CHARLOTTE CO MARINE PTL,FL008MP00
BAY,FL,CHARLOTTE COUNTY SHERIFF'S OFFICE,FL0080000
BRADFORD,FL,CHARLOTTE FL FISH/WILDLIFE CONSERVATION COMM,FL0088000
BRADFORD,FL,CHARLOTTE HIGHWAY PATROL,FL008HP00
BREVARD,FL,DAB&T: CHARLOTTE COUNTY,FL0085000
BROWARD,FL,DEP DLE: CHARLOTTE CNTY,FL0084000
BROWARD,FL,FLORIDA HIGHWAY PATROL TROOP F,FL0089000
CALHOUN,FL,PUNTA GORDA POLICE DEPARTMENT,FL0080200
ALACHUA,FL,CITRUS CO CRIM LAW ENF,FL009DL00
ALACHUA,FL,CITRUS CO DIV BEVERAGE,FL009DB00
BAKER,FL,CITRUS CO GAME FWF COMM,FL009GM00
BAKER,FL,CITRUS CO MARINE PATROL,FL009MP00
BAY,FL,CITRUS COUNTY SHERIFF'S OFFICE,FL0090000
BRADFORD,FL,CITRUS FL FISH/WILDLIFE CONSERVATION COMM,FL0098000
BRADFORD,FL,CITRUS HIGHWAY PATROL,FL009HP00
BREVARD,FL,CRYSTAL RIVER PD,FL0090100
BROWARD,FL,DAB&T: CITRUS COUNTY,FL0095000
BROWARD,FL,DEPT NAT RESOURCES MARINE PATROL CRYSTAL RIVER,FL0094000
CALHOUN,FL,FLORIDA HIGHWAY PATROL TROOP C,FL0099000
CALHOUN,FL,INVERNESS PD,FL0090200
ALACHUA,FL,CLAY CO CRIM LAW ENF,FL010DL00
ALACHUA,FL,CLAY CO DIV BEVERAGE,FL010DB00
BAKER,FL,CLAY CO GAME FWF COMM,FL010GM00
BAKER,FL,CLAY CO MARINE PATROL,FL010MP00
BAY,FL,CLAY COUNTY SHERIFF'S OFFICE,FL0100000
BRADFORD,FL,CLAY FL FISH/WILDLIFE CONSERVATION COMM,FL0108000
BRADFORD,FL,CLAY HIGHWAY PATROL,FL010HP00
BREVARD,FL,DAB&T: CLAY COUNTY,FL0105000
BROWARD,FL,DEP DLE: CLAY COUNTY,FL0104000
BROWARD,FL,FLORIDA HIGHWAY PATROL TROOP G,FL0109000
CALHOUN,FL,GREEN COVE SPRINGS POLICE DEPARTMENT,FL0100100
CALHOUN,FL,KEYSTONE HEIGHTS PD,FL0100300
CHARLOTTE,FL,ORANGE PARK POLICE DEPARTMENT,FL0100200
ALACHUA,FL,COLLIER CO CRIM LAW ENF,FL011DL00
ALACHUA,FL,COLLIER CO DIV BEVERAGE,FL011DB00
BAKER,FL,COLLIER CO GAME FWF COMM,FL011GM00
BAKER,FL,COLLIER CO MARINE PATROL,FL011MP00
BAY,FL,COLLIER COUNTY SHERIFF'S OFFICE,FL0110000
BRADFORD,FL,COLLIER FL FISH/WILDLIFE CONSERVATION COMM,FL0118000
BRADFORD,FL,COLLIER HIGHWAY PATROL,FL011HP00
BREVARD,FL,DAB&T: COLLIER COUNTY,FL0115000
BROWARD,FL,DEP DLE: COLLIER COUNTY,FL0114000
BROWARD,FL,EVERGLADES CITY PD,FL0110200
CALHOUN,FL,FHP NAPLES,FL0119000
CALHOUN,FL,MARCO ISLAND POLICE DEPARTMENT,FL0110300
CHARLOTTE,FL,NAPLES POLICE DEPARTMENT,FL0110100
ALACHUA,FL,COLUMBIA CO CRIM LAW ENF,FL012DL00
ALACHUA,FL,COLUMBIA CO DIV BEVERAGE,FL012DB00
BAKER,FL,COLUMBIA CO GAME FWF COM,FL012GM00
BAKER,FL,COLUMBIA CO MARINE PTL,FL012MP00
BAY,FL,COLUMBIA COUNTY SHERIFF'S OFFICE,FL0120000
BRADFORD,FL,COLUMBIA FL FISH/WILDLIFE CONSERVATION COMM,FL0128000
BRADFORD,FL,COLUMBIA HIGHWAY PATROL,FL012HP00
BREVARD,FL,DAB&T: COLUMBIA COUNTY,FL0125000
BROWARD,FL,DEP DLE: COLUMBIA COUNTY,FL0124000
BROWARD,FL,FL FISH AND WILDLIFE CONSERVATION COMMISSION,FL0120300
CALHOUN,FL,FORT WHITE PD,FL0120200
CALHOUN,FL,LAKE CITY POLICE DEPARTMENT,FL0120100
CHARLOTTE,FL,SHP LAKE CITY,FL0129000
ALACHUA,FL,ARCADIA POLICE DEPARTMENT,FL0140100
ALACHUA,FL,DAB&T: DESOTO COUNTY,FL0145000
BAKER,FL,DE SOTO CO CRIM LAW ENF,FL014DL00
BAKER,FL,DE SOTO CO DIV BEVERAGE,FL014DB00
BAY,FL,DE SOTO CO GAME FWF COMM,FL014GM00
BRADFORD,FL,DE SOTO CO MARINE PATROL,FL014MP00
BRADFORD,FL,DE SOTO HIGHWAY PATROL,FL014HP00
BREVARD,FL,DEP DLE: DESOTO COUNTY,FL0144000
BROWARD,FL,DESOTO COUNTY SHERIFF'S OFFICE,FL0140000
BROWARD,FL,DESOTO FL FISH/WILDLIFE CONSERVATION COMM,FL0148000
CALHOUN,FL,SHP ARCADIA,FL0149000
ALACHUA,FL,CROSS CITY POLICE DEPARTMENT,FL0150100
ALACHUA,FL,DAB&T: DIXIE COUNTY,FL0155000
BAKER,FL,DEP DLE: DIXIE COUNTY,FL0154000
BAKER,FL,DIXIE CO CRIM LAW ENF,FL015DL00
BAY,FL,DIXIE CO DIV BEVERAGE,FL015DB00
BRADFORD,FL,DIXIE CO GAME FWF COMM,FL015GM00
BRADFORD,FL,DIXIE CO MARINE PATROL,FL015MP00
BREVARD,FL,DIXIE COUNTY SHERIFF'S OFFICE,FL0150000
BROWARD,FL,DIXIE FL FISH/WILDLIFE CONSERVATION COMM,FL0158000
BROWARD,FL,DIXIE HIGHWAY PATROL,FL015HP00
CALHOUN,FL,FHP CROSS CITY,FL0159000
CALHOUN,FL,HORSESHOE BEACH PD,FL0150200
ALACHUA,FL,ATLANTIC BEACH POLICE DEPARTMENT,FL0160100
ALACHUA,FL,BALDWIN PD,FL0162500
BAKER,FL,DEPT NAT RESOURCES MARINE PATROL JACKSONVILLE,FL0164000
BAKER,FL,DEPT OF INS: DUVAL CNTY,FL0167000
BAY,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE JACKSONVILLE,FL0165000
BRADFORD,FL,DUVAL CNTY SHERIFFS DEPT,FL0160000
BRADFORD,FL,DUVAL CO CRIM LAW ENF,FL016DL00
BREVARD,FL,DUVAL CO DIV BEVERAGE,FL016DB00
BROWARD,FL,DUVAL CO GAME FWF COMM,FL016GM00
BROWARD,FL,DUVAL CO MARINE PATROL,FL016MP00
CALHOUN,FL,DUVAL COUNTY SCHOOL POLICE,FL0161100
CALHOUN,FL,DUVAL FL FISH/WILDLIFE CONSERVATION COMM,FL0168000
CHARLOTTE,FL,DUVAL HIGHWAY PATROL,FL016HP00
CITRUS,FL,FLORIDA DLE FIELD OFFICE JACKSONVILLE,FL0160500
CLAY,FL,JACKSONVILLE AVIATION AUTHORITY POLICE,FL0160700
COLLIER,FL,JACKSONVILLE BEACH POLICE DEPARTMENT,FL0160300
COLUMBIA,FL,JACKSONVILLE CITY CNTY PD,FL0160200
DE,FL,NEPTUNE BEACH PUBLIC SAFETY DEPARTMENT,FL0160400
DIXIE,FL,SHP JACKSONVILLE,FL0169000
DUVAL,FL,UNIVERSITY OF NORTH FLORIDA POLICE,FL0160600
ALACHUA,FL,CENTURY PD,FL0170200
ALACHUA,FL,DEPT NAT RESOURCES MARINE PATROL PENSACOLA,FL0174000
BAKER,FL,DEPT OF INS: ESCAMBIA CO,FL0177000
BAKER,FL,DIV ALCOHOL BEV AND TOBAC ENFORCE BU PENSACOLA,FL0175000
BAY,FL,ESCAMBIA CO CRIM LAW ENF,FL017DL00
BRADFORD,FL,ESCAMBIA CO DIV BEVERAGE,FL017DB00
BRADFORD,FL,ESCAMBIA CO GAME FWF COM,FL017GM00
BREVARD,FL,ESCAMBIA CO MARINE PTL,FL017MP00
BROWARD,FL,ESCAMBIA COUNTY SHERIFF'S OFFICE,FL0170000
BROWARD,FL,ESCAMBIA FL FISH/WILDLIFE CONSERVATION COMM,FL0178000
CALHOUN,FL,ESCAMBIA HIGHWAY PATROL,FL017HP00
CALHOUN,FL,FLORIDA DLE REGIONAL OPERATIONS CENTER,FL0170300
CHARLOTTE,FL,PENSACOLA POLICE DEPARTMENT,FL0170100
CITRUS,FL,PENSACOLA STATE COLLEGE,FL0179100
CLAY,FL,SHP PENSACOLA,FL0179000
COLLIER,FL,UNIVERSITY OF WEST FLORIDA POLICE,FL0170400
ALACHUA,FL,BUNNELL POLICE DEPARTMENT,FL0180100
ALACHUA,FL,DEP DLE: FLAGLER COUNTY,FL0184000
BAKER,FL,FLAGLER BEACH POLICE DEPARTMENT,FL0180200
BAKER,FL,FLAGLER CO CRIM LAW ENF,FL018DL00
BAY,FL,FLAGLER CO DIV BEVERAGE,FL018DB00
BRADFORD,FL,FLAGLER CO GAME FWF COMM,FL018GM00
BRADFORD,FL,FLAGLER CO MARINE PATROL,FL018MP00
BREVARD,FL,FLAGLER COUNTY SHERIFF'S OFFICE,FL0180000
BROWARD,FL,FLAGLER FL FISH/WILDLIFE CONSERVATION COMM,FL0188000
BROWARD,FL,FLAGLER HIGHWAY PATROL,FL018HP00
CALHOUN,FL,FLORIDA HIGHWAY PATROL TROOP D,FL0189000
ALACHUA,FL,APALACHICOLA POLICE DEPARTMENT,FL0190100
ALACHUA,FL,CARRABELLE POLICE DEPARTMENT,FL0190200
